,Date,IAU,SLV,CPER
4687,2024-11-01,51.62,29.54,27.35
4686,2024-10-31,51.84,29.81,27.36
4685,2024-10-30,52.65,30.81,27.36
4684,2024-10-29,52.36,31.39,27.46
4683,2024-10-28,51.78,30.73,27.45
4682,2024-10-27,51.8,30.63,27.43
4681,2024-10-26,51.8,30.63,27.43
4680,2024-10-25,51.8,30.63,27.43
4679,2024-10-24,51.68,30.69,27.39
4678,2024-10-23,51.29,30.71,27.22
4677,2024-10-22,51.92,31.74,27.57
4676,2024-10-21,51.38,30.85,27.41
4675,2024-10-20,51.37,30.64,27.58
4674,2024-10-19,51.37,30.64,27.58
4673,2024-10-18,51.37,30.64,27.58
4672,2024-10-17,50.84,28.89,27.2
4671,2024-10-16,50.53,28.91,27.41
4670,2024-10-15,50.28,28.71,27.27
4669,2024-10-14,50.1,28.54,27.66
4668,2024-10-13,50.16,28.8,28.17
4667,2024-10-12,50.16,28.8,28.17
4666,2024-10-11,50.16,28.8,28.17
4665,2024-10-10,49.65,28.38,27.85
4664,2024-10-09,49.27,27.86,27.64
4663,2024-10-08,49.54,28.01,28.0
4662,2024-10-07,49.92,28.93,28.52
4661,2024-10-06,50.08,29.36,28.59
4660,2024-10-05,50.08,29.36,28.59
4659,2024-10-04,50.08,29.36,28.59
4658,2024-10-03,50.2,29.23,28.44
4657,2024-10-02,50.22,29.0,29.14
4656,2024-10-01,50.21,28.58,28.6
4655,2024-09-30,49.7,28.41,28.35
4654,2024-09-29,50.09,28.86,28.64
4653,2024-09-28,50.09,28.86,28.64
4652,2024-09-27,50.09,28.86,28.64
4651,2024-09-26,50.5,29.26,28.98
4650,2024-09-25,50.25,29.06,28.06
4649,2024-09-24,50.31,29.38,28.3
4648,2024-09-23,49.6,27.98,27.21
4647,2024-09-22,49.52,28.41,27.11
4646,2024-09-21,49.52,28.41,27.11
4645,2024-09-20,49.52,28.41,27.11
4644,2024-09-19,48.89,28.09,27.18
4643,2024-09-18,48.15,27.24,26.6461
4642,2024-09-17,48.53,27.96,26.8
4641,2024-09-16,48.77,28.07,26.65
4640,2024-09-15,48.8,28.02,26.4
4639,2024-09-14,48.8,28.02,26.4
4638,2024-09-13,48.8,28.02,26.4
4637,2024-09-12,48.32,27.27,26.32
4636,2024-09-11,47.48,26.12,26.02
4635,2024-09-10,47.55,25.94,25.64
4634,2024-09-09,47.35,25.85,25.84
4633,2024-09-08,47.15,25.48,25.41
4632,2024-09-07,47.15,25.48,25.41
4631,2024-09-06,47.15,25.48,25.41
4630,2024-09-05,47.51,26.23,25.81
4629,2024-09-04,47.11,25.68,25.45
4628,2024-09-03,47.09,25.58,25.47
4627,2024-09-02,47.28,26.35,26.31
4626,2024-09-01,47.28,26.35,26.31
4625,2024-08-31,47.28,26.35,26.31
4624,2024-08-30,47.28,26.35,26.31
4623,2024-08-29,47.62,26.81,26.22
4622,2024-08-28,47.38,26.69,26.28
4621,2024-08-27,47.71,27.36,26.82
4620,2024-08-26,47.58,27.32,26.61
4619,2024-08-25,47.43,27.2,26.48
4618,2024-08-24,47.43,27.2,26.48
4617,2024-08-23,47.43,27.2,26.48
4616,2024-08-22,46.88,26.39,25.96
4615,2024-08-21,47.46,26.95,26.38
4614,2024-08-20,47.51,26.87,26.11
4613,2024-08-19,47.35,26.83,26.37
4612,2024-08-18,47.4,26.43,26.1
4611,2024-08-17,47.4,26.43,26.1
4610,2024-08-16,47.4,26.43,26.1
4609,2024-08-15,46.37,25.86,25.96
4608,2024-08-14,46.23,25.13,25.3
4607,2024-08-13,46.6,25.42,25.43
4606,2024-08-12,46.67,25.49,25.55
4605,2024-08-11,45.89,25.0,25.04
4604,2024-08-10,45.89,25.0,25.04
4603,2024-08-09,45.89,25.0,25.04
4602,2024-08-08,45.77,25.01,24.97
4601,2024-08-07,45.06,24.33,24.71
4600,2024-08-06,45.1,24.64,25.16
4599,2024-08-05,45.48,24.86,25.06
4598,2024-08-04,46.05,26.04,25.85
4597,2024-08-03,46.05,26.04,25.85
4596,2024-08-02,46.05,26.04,25.85
4595,2024-08-01,46.14,26.03,25.53
4594,2024-07-31,46.3,26.39,26.22
4593,2024-07-30,45.49,25.83,25.62
4592,2024-07-29,45.02,25.44,25.62
4591,2024-07-28,45.08,25.48,25.73
4590,2024-07-27,45.08,25.48,25.73
4589,2024-07-26,45.08,25.48,25.73
4588,2024-07-25,44.62,25.41,25.72
4587,2024-07-24,45.31,26.43,25.52
4586,2024-07-23,45.49,26.68,25.97
4585,2024-07-22,45.33,26.63,26.24
4584,2024-07-21,45.32,26.69,26.4
4583,2024-07-20,45.32,26.69,26.4
4582,2024-07-19,45.32,26.69,26.4
4581,2024-07-18,46.15,27.2,26.53
4580,2024-07-17,46.44,27.67,27.43
4579,2024-07-16,46.66,28.61,27.75
4578,2024-07-15,45.76,28.03,28.02
4577,2024-07-14,45.61,28.12,28.33
4576,2024-07-13,45.61,28.12,28.33
4575,2024-07-12,45.61,28.12,28.33
4574,2024-07-11,45.63,28.68,27.97
4573,2024-07-10,44.83,28.16,28.38
4572,2024-07-09,44.66,28.12,28.34
4571,2024-07-08,44.6,28.13,28.53
4570,2024-07-07,45.15,28.48,28.78
4569,2024-07-06,45.15,28.48,28.78
4568,2024-07-05,45.15,28.48,28.78
4567,2024-07-04,44.55,27.84,28.1
4566,2024-07-03,44.55,27.84,28.1
4565,2024-07-02,44.06,26.97,27.52
4564,2024-07-01,44.06,26.85,27.46
4563,2024-06-30,43.93,26.57,27.21
4562,2024-06-29,43.93,26.57,27.21
4561,2024-06-28,43.93,26.57,27.21
4560,2024-06-27,43.96,26.45,26.92
4559,2024-06-26,43.46,26.31,27.18
4558,2024-06-25,43.85,26.4,27.15
4557,2024-06-24,44.08,27.0,27.47
4556,2024-06-23,43.89,26.98,27.44
4555,2024-06-22,43.89,26.98,27.44
4554,2024-06-21,43.89,26.98,27.44
4553,2024-06-20,44.58,28.0,28.08
4552,2024-06-19,44.03,26.96,27.68
4551,2024-06-18,44.03,26.96,27.68
4550,2024-06-17,43.85,26.92,27.46
4549,2024-06-16,44.08,27.01,27.69
4548,2024-06-15,44.08,27.01,27.69
4547,2024-06-14,44.08,27.01,27.69
4546,2024-06-13,43.53,26.43,27.61
4545,2024-06-12,43.88,27.03,27.88
4544,2024-06-11,43.77,26.71,27.78
4543,2024-06-10,43.63,27.12,27.98
4542,2024-06-09,43.24,26.67,27.43
4541,2024-06-08,43.24,26.67,27.43
4540,2024-06-07,43.24,26.67,27.43
4539,2024-06-06,44.84,28.53,28.72
4538,2024-06-05,44.49,27.4,28.47
4537,2024-06-04,43.98,27.02,27.94
4536,2024-06-03,44.39,27.89,28.7
4535,2024-06-02,43.99,27.76,28.42
4534,2024-06-01,43.99,27.76,28.42
4533,2024-05-31,43.99,27.76,28.42
4532,2024-05-30,44.24,28.42,28.59
4531,2024-05-29,44.16,29.17,29.35
4530,2024-05-28,44.57,29.24,29.9
4529,2024-05-27,44.12,27.74,29.23
4528,2024-05-26,44.12,27.74,29.23
4527,2024-05-25,44.12,27.74,29.23
4526,2024-05-24,44.12,27.74,29.23
4525,2024-05-23,44.07,27.55,29.26
4524,2024-05-22,44.99,28.22,29.56
4523,2024-05-21,45.82,29.27,31.38
4522,2024-05-20,45.89,28.98,31.33
4521,2024-05-19,45.69,28.79,31.19
4520,2024-05-18,45.69,28.79,31.19
4519,2024-05-17,45.69,28.79,31.19
4518,2024-05-16,44.97,27.06,30.01
4517,2024-05-15,45.13,27.12,30.11
4516,2024-05-14,44.57,26.13,29.68
4515,2024-05-13,44.2,25.8,29.52
4514,2024-05-12,44.68,25.77,28.81
4513,2024-05-11,44.68,25.77,28.81
4512,2024-05-10,44.68,25.77,28.81
4511,2024-05-09,44.33,25.86,28.57
4510,2024-05-08,43.65,24.95,28.34
4509,2024-05-07,43.76,24.92,28.61
4508,2024-05-06,43.95,25.07,28.7
4507,2024-05-05,43.52,24.22,28.37
4506,2024-05-04,43.52,24.22,28.37
4505,2024-05-03,43.52,24.22,28.37
4504,2024-05-02,43.55,24.36,28.0
4503,2024-05-01,43.69,24.27,28.38
4502,2024-04-30,43.3,24.05,28.31
4501,2024-04-29,44.16,24.83,29.09
4500,2024-04-28,44.26,24.89,28.55
4499,2024-04-27,44.26,24.89,28.55
4498,2024-04-26,44.26,24.89,28.55
4497,2024-04-25,44.11,25.06,28.37
4496,2024-04-24,43.86,24.9,27.93
4495,2024-04-23,43.91,24.99,27.67
4494,2024-04-22,44.04,24.93,28.11
4493,2024-04-21,45.14,26.2,28.1
4492,2024-04-20,45.14,26.2,28.1
4491,2024-04-19,45.14,26.2,28.1
4490,2024-04-18,45.0,25.86,27.78
4489,2024-04-17,44.86,25.85,27.19
4488,2024-04-16,45.18,25.8,26.91
4487,2024-04-15,45.13,26.41,27.35
4486,2024-04-14,44.3,25.63,26.71
4485,2024-04-13,44.3,25.63,26.71
4484,2024-04-12,44.3,25.63,26.71
4483,2024-04-11,44.89,26.01,26.67
4482,2024-04-10,44.04,25.45,26.74
4481,2024-04-09,44.47,25.72,26.88
4480,2024-04-08,44.23,25.4,26.88
4479,2024-04-07,43.95,25.03,26.54
4478,2024-04-06,43.95,25.03,26.54
4477,2024-04-05,43.95,25.03,26.54
4476,2024-04-04,43.22,24.49,26.26
4475,2024-04-03,43.46,24.73,26.35
4474,2024-04-02,43.09,23.84,25.53
4473,2024-04-01,42.46,22.86,25.39
4472,2024-03-31,42.01,22.75,25.12
4471,2024-03-30,42.01,22.75,25.12
4470,2024-03-29,42.01,22.75,25.12
4469,2024-03-28,42.01,22.75,25.12
4468,2024-03-27,41.49,22.51,25.05
4467,2024-03-26,41.2,22.34,25.02
4466,2024-03-25,41.05,22.58,25.13
4465,2024-03-24,40.93,22.56,24.98
4464,2024-03-23,40.93,22.56,24.98
4463,2024-03-22,40.93,22.56,24.98
4462,2024-03-21,41.26,22.65,25.4
4461,2024-03-20,41.3,23.29,25.53
4460,2024-03-19,40.82,22.79,25.32
4459,2024-03-18,40.85,22.91,25.76
4458,2024-03-17,40.8,23.03,25.71
4457,2024-03-16,40.8,23.03,25.71
4456,2024-03-15,40.8,23.03,25.71
4455,2024-03-14,40.92,22.73,25.21
4454,2024-03-13,41.1,22.79,25.26
4453,2024-03-12,40.81,22.09,24.51
4452,2024-03-11,41.25,22.35,24.49
4451,2024-03-10,41.18,22.23,24.25
4450,2024-03-09,41.18,22.23,24.25
4449,2024-03-08,41.18,22.23,24.25
4448,2024-03-07,40.83,22.24,24.45
4447,2024-03-06,40.61,22.1,24.07
4446,2024-03-05,40.29,21.67,23.93
4445,2024-03-04,40.05,21.86,24.02
4444,2024-03-03,39.4,21.17,24.01
4443,2024-03-02,39.4,21.17,24.01
4442,2024-03-01,39.4,21.17,24.01
4441,2024-02-29,38.65,20.73,23.89
4440,2024-02-28,38.48,20.55,23.87
4439,2024-02-27,38.4,20.57,23.98
4438,2024-02-26,38.44,20.62,23.82
4437,2024-02-25,38.52,20.99,24.13
4436,2024-02-24,38.52,20.99,24.13
4435,2024-02-23,38.52,20.99,24.13
4434,2024-02-22,38.3,20.82,24.31
4433,2024-02-21,38.3,20.96,24.14
4432,2024-02-20,38.31,21.07,24.04
4431,2024-02-19,38.07,21.39,23.84
4430,2024-02-18,38.07,21.39,23.84
4429,2024-02-17,38.07,21.39,23.84
4428,2024-02-16,38.07,21.39,23.84
4427,2024-02-15,37.93,20.94,23.38
4426,2024-02-14,37.66,20.44,23.03
4425,2024-02-13,37.69,20.2,23.07
4424,2024-02-12,38.23,20.76,23.166
4423,2024-02-11,38.32,20.68,22.95
4422,2024-02-10,38.32,20.68,22.95
4421,2024-02-09,38.32,20.68,22.95
4420,2024-02-08,38.45,20.65,23.1
4419,2024-02-07,38.49,20.33,23.29
4418,2024-02-06,38.52,20.51,23.58
4417,2024-02-05,38.3,20.47,23.5
4416,2024-02-04,38.51,20.75,23.79
4415,2024-02-03,38.51,20.75,23.79
4414,2024-02-02,38.51,20.75,23.79
4413,2024-02-01,38.89,21.21,23.95
4412,2024-01-31,38.49,20.91,24.19
4411,2024-01-30,38.51,21.19,24.37
4410,2024-01-29,38.46,21.21,24.14
4409,2024-01-28,38.18,20.86,24.0165
4408,2024-01-27,38.18,20.86,24.0165
4407,2024-01-26,38.18,20.86,24.0165
4406,2024-01-25,38.23,20.94,24.06
4405,2024-01-24,38.08,20.71,24.1
4404,2024-01-23,38.39,20.53,23.7
4403,2024-01-22,38.24,20.22,23.31
4402,2024-01-21,38.39,20.67,23.61
4401,2024-01-20,38.39,20.67,23.61
4400,2024-01-19,38.39,20.67,23.61
4399,2024-01-18,38.27,20.81,23.41
4398,2024-01-17,37.95,20.65,23.26
4397,2024-01-16,38.39,20.96,23.4
4396,2024-01-15,38.75,21.19,23.25
4395,2024-01-14,38.75,21.19,23.25
4394,2024-01-13,38.75,21.19,23.25
4393,2024-01-12,38.75,21.19,23.25
4392,2024-01-11,38.37,20.82,23.52
4391,2024-01-10,38.3,20.94,23.55
4390,2024-01-09,38.38,21.0,23.34
4389,2024-01-08,38.37,21.13,23.75
4388,2024-01-07,38.66,21.21,23.65
4387,2024-01-06,38.66,21.21,23.65
4386,2024-01-05,38.66,21.21,23.65
4385,2024-01-04,38.67,21.08,23.9
4384,2024-01-03,38.64,21.06,23.96
4383,2024-01-02,38.94,21.65,23.95
4382,2024-01-01,39.03,21.78,24.14
4381,2023-12-31,39.03,21.78,24.14
4380,2023-12-30,39.03,21.78,24.14
4379,2023-12-29,39.03,21.78,24.14
4378,2023-12-28,39.1,21.99,24.2143
4377,2023-12-27,39.34,22.23,24.53
4376,2023-12-26,39.14,22.2,24.19
4375,2023-12-25,38.86,22.12,24.09
4374,2023-12-24,38.86,22.12,24.09
4373,2023-12-23,38.86,22.12,24.09
4372,2023-12-22,38.86,22.12,24.09
4371,2023-12-21,38.68,22.31,24.25
4370,2023-12-20,38.41,22.04,23.96
4369,2023-12-19,38.62,22.03,24.18
4368,2023-12-18,38.36,21.8,23.84
4367,2023-12-17,38.18,21.83,23.95
4366,2023-12-16,38.18,21.83,23.95
4365,2023-12-15,38.18,21.83,23.95
4364,2023-12-14,38.55,22.15,23.97
4363,2023-12-13,38.32,21.77,23.7
4362,2023-12-12,37.47,20.84,23.43
4361,2023-12-11,37.5,20.91,23.42
4360,2023-12-10,37.9,21.1,23.73
4359,2023-12-09,37.9,21.1,23.73
4358,2023-12-08,37.9,21.1,23.73
4357,2023-12-07,38.42,21.79,23.46
4356,2023-12-06,38.36,21.93,23.08
4355,2023-12-05,38.22,22.12,23.4
4354,2023-12-04,38.37,22.46,23.69
4353,2023-12-03,39.21,23.33,24.24
4352,2023-12-02,39.21,23.33,24.24
4351,2023-12-01,39.21,23.33,24.24
4350,2023-11-30,38.54,23.13,23.8
4349,2023-11-29,38.71,22.88,23.6953
4348,2023-11-28,38.64,22.92,23.8
4347,2023-11-27,38.14,22.56,23.5323
4346,2023-11-26,37.87,22.27,23.73
4345,2023-11-25,37.87,22.27,23.73
4344,2023-11-24,37.87,22.27,23.73
4343,2023-11-23,37.67,21.67,23.545
4342,2023-11-22,37.67,21.67,23.545
4341,2023-11-21,37.83,21.77,23.73
4340,2023-11-20,37.43,21.48,23.69
4339,2023-11-19,37.5,21.75,23.29
4338,2023-11-18,37.5,21.75,23.29
4337,2023-11-17,37.5,21.75,23.29
4336,2023-11-16,37.5,21.76,23.0
4335,2023-11-15,37.08,21.45,23.13
4334,2023-11-14,37.18,21.17,22.94
4333,2023-11-13,36.86,20.43,22.83
4332,2023-11-12,36.64,20.34,22.45
4331,2023-11-11,36.64,20.34,22.45
4330,2023-11-10,36.64,20.34,22.45
4329,2023-11-09,37.04,20.69,22.63
4328,2023-11-08,36.9,20.65,22.65
4327,2023-11-07,37.27,20.73,22.95
4326,2023-11-06,37.43,21.08,23.14
4325,2023-11-05,37.73,21.22,22.85
4324,2023-11-04,37.73,21.22,22.85
4323,2023-11-03,37.73,21.22,22.85
4322,2023-11-02,37.6,20.87,22.95
4321,2023-11-01,37.46,20.97,22.8
4320,2023-10-31,37.59,20.98,22.7
4319,2023-10-30,37.79,21.34,22.76
4318,2023-10-29,38.01,21.18,22.66
4317,2023-10-28,38.01,21.18,22.66
4316,2023-10-27,38.01,21.18,22.66
4315,2023-10-26,37.57,20.85,22.37
4314,2023-10-25,37.51,20.94,22.32
4313,2023-10-24,37.34,21.02,22.59
4312,2023-10-23,37.35,21.05,22.29
4311,2023-10-22,37.47,21.4,22.08
4310,2023-10-21,37.47,21.4,22.08
4309,2023-10-20,37.47,21.4,22.08
4308,2023-10-19,37.37,21.11,22.33
4307,2023-10-18,36.92,20.95,22.2235
4306,2023-10-17,36.39,20.92,22.2
4305,2023-10-16,36.34,20.68,22.19
4304,2023-10-15,36.5,20.78,22.14
4303,2023-10-14,36.5,20.78,22.14
4302,2023-10-13,36.5,20.78,22.14
4301,2023-10-12,35.37,19.96,22.23
4300,2023-10-11,35.48,20.18,22.34
4299,2023-10-10,35.22,19.98,22.44
4298,2023-10-09,35.29,20.06,22.67
4297,2023-10-08,34.64,19.73,22.45
4296,2023-10-07,34.64,19.73,22.45
4295,2023-10-06,34.64,19.73,22.45
4294,2023-10-05,34.47,19.25,22.06
4293,2023-10-04,34.52,19.31,22.19
4292,2023-10-03,34.53,19.44,22.4
4291,2023-10-02,34.64,19.42,22.53
4290,2023-10-01,34.99,20.34,23.02
4289,2023-09-30,34.99,20.34,23.02
4288,2023-09-29,34.99,20.34,23.02
4287,2023-09-28,35.35,20.74,22.9081
4286,2023-09-27,35.54,20.7,22.5
4285,2023-09-26,35.98,20.96,22.54
4284,2023-09-25,36.27,21.2,22.73
4283,2023-09-24,36.46,21.58,22.84
4282,2023-09-23,36.46,21.58,22.84
4281,2023-09-22,36.46,21.58,22.84
4280,2023-09-21,36.34,21.44,22.83
4279,2023-09-20,36.61,21.34,23.04
4278,2023-09-19,36.58,21.27,23.13
4277,2023-09-18,36.62,21.3,23.33
4276,2023-09-17,36.42,21.11,23.44
4275,2023-09-16,36.42,21.11,23.44
4274,2023-09-15,36.42,21.11,23.44
4273,2023-09-14,36.17,20.73,23.53
4272,2023-09-13,36.15,20.93,23.35
4271,2023-09-12,36.23,21.13,23.37
4270,2023-09-11,36.41,21.16,23.43
4269,2023-09-10,36.35,21.01,22.87
4268,2023-09-09,36.35,21.01,22.87
4267,2023-09-08,36.35,21.01,22.87
4266,2023-09-07,36.34,21.05,23.21
4265,2023-09-06,36.29,21.24,23.34
4264,2023-09-05,36.48,21.59,23.62
4263,2023-09-04,36.76,22.17,23.71
4262,2023-09-03,36.76,22.17,23.71
4261,2023-09-02,36.76,22.17,23.71
4260,2023-09-01,36.76,22.17,23.71
4259,2023-08-31,36.75,22.39,23.54
4258,2023-08-30,36.81,22.57,23.65
4257,2023-08-29,36.7,22.71,23.65
4256,2023-08-28,36.37,22.22,23.4
4255,2023-08-27,36.26,22.22,23.24
4254,2023-08-26,36.26,22.22,23.24
4253,2023-08-25,36.26,22.22,23.24
4252,2023-08-24,36.3,22.11,23.27
4251,2023-08-23,36.31,22.29,23.54
4250,2023-08-22,35.94,21.46,23.31
4249,2023-08-21,35.87,21.36,23.1
4248,2023-08-20,35.78,20.87,22.98
4247,2023-08-19,35.78,20.87,22.98
4246,2023-08-18,35.78,20.87,22.98
4245,2023-08-17,35.77,20.8,22.85
4244,2023-08-16,35.83,20.56,22.65
4243,2023-08-15,36.03,20.67,22.71
4242,2023-08-14,36.14,20.72,23.08
4241,2023-08-13,36.24,20.8,23.08
4240,2023-08-12,36.24,20.8,23.08
4239,2023-08-11,36.24,20.8,23.08
4238,2023-08-10,36.24,20.83,23.27
4237,2023-08-09,36.28,20.8,23.45
4236,2023-08-08,36.46,20.9,23.38
4235,2023-08-07,36.69,21.21,23.79
4234,2023-08-06,36.77,21.66,23.89
4233,2023-08-05,36.77,21.66,23.89
4232,2023-08-04,36.77,21.66,23.89
4231,2023-08-03,36.65,21.63,24.1
4230,2023-08-02,36.67,21.75,23.76
4229,2023-08-01,36.84,22.29,24.2
4228,2023-07-31,37.2,22.69,24.82
4227,2023-07-30,37.12,22.32,24.33
4226,2023-07-29,37.12,22.32,24.33
4225,2023-07-28,37.12,22.32,24.33
4224,2023-07-27,36.84,22.11,23.76
4223,2023-07-26,37.42,22.91,24.17
4222,2023-07-25,37.22,22.62,24.27
4221,2023-07-24,37.02,22.33,23.76
4220,2023-07-23,37.17,22.57,23.56
4219,2023-07-22,37.17,22.57,23.56
4218,2023-07-21,37.17,22.57,23.56
4217,2023-07-20,37.29,22.68,23.65
4216,2023-07-19,37.48,23.1,23.55
4215,2023-07-18,37.46,22.99,23.65
4214,2023-07-17,37.04,22.79,23.71
4213,2023-07-16,37.02,22.86,24.2
4212,2023-07-15,37.02,22.86,24.2
4211,2023-07-14,37.02,22.86,24.2
4210,2023-07-13,37.14,22.78,24.36
4209,2023-07-12,37.12,22.15,23.772
4208,2023-07-11,36.62,21.2,23.26
4207,2023-07-10,36.48,21.24,23.41
4206,2023-07-09,36.46,21.18,23.31
4205,2023-07-08,36.46,21.18,23.31
4204,2023-07-07,36.46,21.18,23.31
4203,2023-07-06,36.18,20.83,23.11
4202,2023-07-05,36.29,21.21,23.17
4201,2023-07-04,36.41,21.01,23.34
4200,2023-07-03,36.41,21.01,23.34
4199,2023-07-02,36.39,20.89,23.2
4198,2023-07-01,36.39,20.89,23.2
4197,2023-06-30,36.39,20.89,23.2
4196,2023-06-29,36.15,20.72,22.75
4195,2023-06-28,36.17,20.84,22.93
4194,2023-06-27,36.25,20.98,23.37
4193,2023-06-26,36.42,20.9,23.38
4192,2023-06-25,36.35,20.58,23.54
4191,2023-06-24,36.35,20.58,23.54
4190,2023-06-23,36.35,20.58,23.54
4189,2023-06-22,36.26,20.53,24.0
4188,2023-06-21,36.63,20.84,23.97
4187,2023-06-20,36.68,21.26,23.95
4186,2023-06-19,37.06,22.18,23.87
4185,2023-06-18,37.06,22.18,23.87
4184,2023-06-17,37.06,22.18,23.87
4183,2023-06-16,37.06,22.18,23.87
4182,2023-06-15,37.11,21.94,23.97
4181,2023-06-14,36.86,21.97,23.69
4180,2023-06-13,36.83,21.74,23.56
4179,2023-06-12,37.11,22.08,23.13
4178,2023-06-11,37.14,22.27,23.28
4177,2023-06-10,37.14,22.27,23.28
4176,2023-06-09,37.14,22.27,23.28
4175,2023-06-08,37.25,22.3,23.3
4174,2023-06-07,36.76,21.51,23.13
4173,2023-06-06,37.2,21.65,23.17
4172,2023-06-05,37.16,21.64,23.15
4171,2023-06-04,36.94,21.69,22.98
4170,2023-06-03,36.94,21.69,22.98
4169,2023-06-02,36.94,21.69,22.98
4168,2023-06-01,37.49,21.95,22.84
4167,2023-05-31,37.2,21.61,22.62
4166,2023-05-30,37.14,21.3,22.56
4165,2023-05-29,36.92,21.38,22.61
4164,2023-05-28,36.92,21.38,22.61
4163,2023-05-27,36.92,21.38,22.61
4162,2023-05-26,36.92,21.38,22.61
4161,2023-05-25,36.76,20.86,22.16
4160,2023-05-24,37.13,21.16,21.94
4159,2023-05-23,37.42,21.51,22.4
4158,2023-05-22,37.39,21.67,22.65
4157,2023-05-21,37.45,21.86,22.93
4156,2023-05-20,37.45,21.86,22.93
4155,2023-05-19,37.45,21.86,22.93
4154,2023-05-18,37.09,21.56,22.76
4153,2023-05-17,37.59,21.82,23.06
4152,2023-05-16,37.72,21.81,22.5
4151,2023-05-15,38.19,22.1,23.0
4150,2023-05-14,38.11,22.02,22.9
4149,2023-05-13,38.11,22.02,22.9
4148,2023-05-12,38.11,22.02,22.9
4147,2023-05-11,38.19,22.2,22.75
4146,2023-05-10,38.51,23.31,23.63
4145,2023-05-09,38.55,23.48,24.03
4144,2023-05-08,38.29,23.49,24.0938
4143,2023-05-07,38.24,23.57,23.91
4142,2023-05-06,38.24,23.57,23.91
4141,2023-05-05,38.24,23.57,23.91
4140,2023-05-04,38.86,23.94,23.65
4139,2023-05-03,38.57,23.43,23.58
4138,2023-05-02,38.25,23.35,23.71
4137,2023-05-01,37.52,22.89,24.12
4136,2023-04-30,37.71,23.0,23.85
4135,2023-04-29,37.71,23.0,23.85
4134,2023-04-28,37.71,23.0,23.85
4133,2023-04-27,37.69,22.89,23.83
4132,2023-04-26,37.68,22.83,23.61
4131,2023-04-25,37.89,22.99,23.66
4130,2023-04-24,37.71,23.08,24.35
4129,2023-04-23,37.59,22.98,24.43
4128,2023-04-22,37.59,22.98,24.43
4127,2023-04-21,37.59,22.98,24.43
4126,2023-04-20,37.98,23.17,24.61
4125,2023-04-19,37.8,23.23,24.89
4124,2023-04-18,37.99,23.15,25.05
4123,2023-04-17,37.86,23.02,24.94
4122,2023-04-16,38.01,23.31,25.14
4121,2023-04-15,38.01,23.31,25.14
4120,2023-04-14,38.01,23.31,25.14
4119,2023-04-13,38.7,23.74,25.25
4118,2023-04-12,38.19,23.43,24.91
4117,2023-04-11,37.99,23.04,24.68
4116,2023-04-10,37.77,22.88,24.39
4115,2023-04-09,38.05,22.89,24.58
4114,2023-04-08,38.05,22.89,24.58
4113,2023-04-07,38.05,22.89,24.58
4112,2023-04-06,38.05,22.89,24.58
4111,2023-04-05,38.32,22.94,24.41
4110,2023-04-04,38.35,22.97,24.29
4109,2023-04-03,37.65,22.06,24.77
4108,2023-04-02,37.37,22.12,24.94
4107,2023-04-01,37.37,22.12,24.94
4106,2023-03-31,37.37,22.12,24.94
4105,2023-03-30,37.57,21.94,25.12
4104,2023-03-29,37.24,21.44,24.92
4103,2023-03-28,37.43,21.43,24.87
4102,2023-03-27,37.12,21.22,24.98
4101,2023-03-26,37.46,21.22,24.84
4100,2023-03-25,37.46,21.22,24.84
4099,2023-03-24,37.46,21.22,24.84
4098,2023-03-23,37.9,21.28,24.96
4097,2023-03-22,37.42,21.1,24.66
4096,2023-03-21,36.8,20.54,24.47
4095,2023-03-20,37.5,20.69,24.17
4094,2023-03-19,37.49,20.63,23.75
4093,2023-03-18,37.49,20.63,23.75
4092,2023-03-17,37.49,20.63,23.75
4091,2023-03-16,36.43,19.92,23.59
4090,2023-03-15,36.34,20.0,23.7
4089,2023-03-14,36.07,19.89,24.49
4088,2023-03-13,36.29,20.0,24.7
4087,2023-03-12,35.46,18.86,24.4
4086,2023-03-11,35.46,18.86,24.4
4085,2023-03-10,35.46,18.86,24.4
4084,2023-03-09,34.7,18.44,24.48
4083,2023-03-08,34.39,18.4,24.54
4082,2023-03-07,34.38,18.45,24.23
4081,2023-03-06,35.02,19.32,24.87
4080,2023-03-05,35.19,19.55,24.852
4079,2023-03-04,35.19,19.55,24.852
4078,2023-03-03,35.19,19.55,24.852
4077,2023-03-02,34.83,19.24,24.81
4076,2023-03-01,34.84,19.29,25.39
4075,2023-02-28,34.62,19.22,24.84
4074,2023-02-27,34.45,18.93,24.44
4073,2023-02-26,34.33,19.09,24.06
4072,2023-02-25,34.33,19.09,24.06
4071,2023-02-24,34.33,19.09,24.06
4070,2023-02-23,34.58,19.63,24.65
4069,2023-02-22,34.61,19.75,25.32
4068,2023-02-21,34.79,20.07,25.55
4067,2023-02-20,34.93,20.01,25.06
4066,2023-02-19,34.93,20.01,25.06
4065,2023-02-18,34.93,20.01,25.06
4064,2023-02-17,34.93,20.01,25.06
4063,2023-02-16,34.84,19.84,25.01
4062,2023-02-15,34.84,19.89,24.52
4061,2023-02-14,35.2,20.12,24.9
4060,2023-02-13,35.18,20.2,24.72
4059,2023-02-12,35.35,20.24,24.42
4058,2023-02-11,35.35,20.24,24.42
4057,2023-02-10,35.35,20.24,24.42
4056,2023-02-09,35.29,20.18,24.75
4055,2023-02-08,35.58,20.48,24.57
4054,2023-02-07,35.48,20.38,24.74
4053,2023-02-06,35.45,20.48,24.53
